method,metric,mean,std,ci95_low,ci95_high,n_folds
global_only,slice_class_2_recall,0.2972868401633548,0.1843503227778445,0.20399270477844517,0.3905809755482645,15
global_only,slice_class_2_f1,0.3144674367326943,0.15806875988766186,0.2344736072515527,0.39446126621383587,15
global_only,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
global_only,slice_class_3_precision,0.31654990724596616,0.08595810129744633,0.27304910605920785,0.36005070843272446,15
global_only,slice_class_3_recall,0.3127443325771232,0.1916593986903771,0.215751294432254,0.4097373707219924,15
global_only,slice_class_3_f1,0.2705872656740479,0.10359141712737267,0.21816277545038745,0.32301175589770836,15
global_only,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
global_only,patient_accuracy,0.3661732963305581,0.08605110724598004,0.3226254276398033,0.40972116502131295,15
global_only,patient_balanced_accuracy,0.37653516236849577,0.0710503329341786,0.34057873289214446,0.41249159184484707,15
global_only,patient_macro_precision,0.3897502426873189,0.09717609498129026,0.3405723534124166,0.4389281319622212,15
global_only,patient_macro_recall,0.37653516236849577,0.0710503329341786,0.34057873289214446,0.41249159184484707,15
global_only,patient_macro_f1,0.3217704977340503,0.09712021123378844,0.2726208895374054,0.37092010593069524,15
global_only,patient_weighted_f1,0.3252495426177807,0.11420102683879137,0.2674558490757678,0.38304323615979363,15
global_only,patient_mcc,0.07360259516085824,0.11151344784015679,0.01716900424941361,0.13003618607230286,15
global_only,patient_macro_auroc,0.5366651643473505,0.0633484393475047,0.504606430802138,0.568723897892563,15
global_only,patient_macro_auprc,0.4092412913686081,0.04804770903615482,0.38492579571766966,0.43355678701954653,15
global_only,patient_class_1_sensitivity,0.4420217209690893,0.22876173330062496,0.32625231088156853,0.55779113105661,15
global_only,patient_class_1_specificity,0.6611900960895213,0.25721836850352897,0.531019641635954,0.7913605505430885,15
global_only,patient_class_2_sensitivity,0.35853688708951875,0.27170824401823696,0.2210335438858261,0.4960402302932114,15
global_only,patient_class_2_specificity,0.7056486459577856,0.23365279699199337,0.5874040161292686,0.8238932757863027,15
global_only,patient_class_3_sensitivity,0.32904687904687907,0.3104295479048201,0.17194785240395316,0.486145905689805,15
global_only,patient_class_3_specificity,0.6930814892864228,0.3016918978680319,0.5404043236589529,0.8457586549138927,15
global_only,patient_class_1_precision,0.4865932497589346,0.16830898348921455,0.4014171521230132,0.571769347394856,15
global_only,patient_class_1_recall,0.4420217209690893,0.22876173330062496,0.32625231088156853,0.55779113105661,15
global_only,patient_class_1_f1,0.417708694749509,0.12029059190418723,0.3568332560871966,0.4785841334118214,15
global_only,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
global_only,patient_class_2_precision,0.3735094758909953,0.19635584103591966,0.26676922480945264,0.480249726972538,13
global_only,patient_class_2_recall,0.35853688708951875,0.27170824401823696,0.2210335438858261,0.4960402302932114,15
global_only,patient_class_2_f1,0.31889408603159836,0.20094919420557752,0.21719976270624347,0.42058840935695324,15
global_only,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
global_only,patient_class_3_precision,0.27807448961295117,0.13129733206579652,0.20670044686941969,0.34944853235648266,13
global_only,patient_class_3_recall,0.32904687904687907,0.3104295479048201,0.17194785240395316,0.486145905689805,15
global_only,patient_class_3_f1,0.22870871242104354,0.15061994184856647,0.15248450497324315,0.30493291986884397,15
global_only,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
global_only,small_slice_macro_f1,0.27752249465225554,0.06497112439672628,0.24464256916993107,0.31040242013457997,15
global_only,medium_slice_macro_f1,0.3129819604750391,0.05892757155416478,0.2831604947155069,0.34280342623457133,15
global_only,large_slice_macro_f1,0.2595526529553813,0.08163851862813987,0.2182378622094196,0.30086744370134305,15
local_only,slice_accuracy,0.33854155570403494,0.03184068572613206,0.3224279454856148,0.35465516592245505,15
local_only,slice_balanced_accuracy,0.34226737762872117,0.023019049155000727,0.3306181314764024,0.35391662378103994,15
local_only,slice_macro_precision,0.3325092741252561,0.04978809901804523,0.30731301962265734,0.3577055286278549,15
local_only,slice_macro_recall,0.34226737762872117,0.023019049155000727,0.3306181314764024,0.35391662378103994,15
local_only,slice_macro_f1,0.29943183351430935,0.04640381476545895,0.27594826314745946,0.32291540388115925,15
local_only,slice_weighted_f1,0.32063448693232005,0.04987443969267374,0.29539453801971627,0.34587443584492383,15
local_only,slice_mcc,0.010683704417591821,0.03598871599320052,-0.007529098747633918,0.02889650758281756,15
local_only,slice_macro_auroc,0.5065887081970609,0.01867681971944452,0.49713693333054676,0.5160404830635751,15
local_only,slice_macro_auprc,0.3462003507496015,0.014660969651027905,0.3387808764200375,0.35361982507916545,15
local_only,slice_class_1_sensitivity,0.42722823202874877,0.21601358551126112,0.3179102748480991,0.5365461892093984,15
local_only,slice_class_1_specificity,0.6022534463562431,0.20586369161424056,0.49807204419270734,0.7064348485197789,15
local_only,slice_class_2_sensitivity,0.2897249022926266,0.17633316563645657,0.2004880082104733,0.3789617963747799,15
local_only,slice_class_2_specificity,0.7262709081441263,0.19292154960598495,0.6286391335076547,0.823902682780598,15
local_only,slice_class_3_sensitivity,0.30984899856478804,0.19826899909009238,0.20951104110955626,0.4101869560200198,15
local_only,slice_class_3_specificity,0.6862511986605899,0.19007529798214187,0.5900598260821842,0.7824425712389956,15
local_only,slice_class_1_precision,0.2403068490872275,0.08347453643395397,0.19806290513359198,0.282550793040863,15
local_only,slice_class_1_recall,0.42722823202874877,0.21601358551126112,0.3179102748480991,0.5365461892093984,15
local_only,slice_class_1_f1,0.28948405777376096,0.12533741163766282,0.22605457593765116,0.35291353960987076,15
local_only,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
local_only,slice_class_2_precision,0.4579449388315939,0.1791865875441683,0.36726401402707987,0.5486258636361079,15
local_only,slice_class_2_recall,0.2897249022926266,0.17633316563645657,0.2004880082104733,0.3789617963747799,15
local_only,slice_class_2_f1,0.3252850451568461,0.13539999306772682,0.25676319450839974,0.39380689580529243,15
local_only,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
local_only,slice_class_3_precision,0.2992760344569472,0.08562669726402973,0.25594294685102126,0.3426091220628732,15
local_only,slice_class_3_recall,0.30984899856478804,0.19826899909009238,0.20951104110955626,0.4101869560200198,15
local_only,slice_class_3_f1,0.28352639761232096,0.12001930523578183,0.2227882489465161,0.3442645462781258,15
local_only,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
local_only,patient_accuracy,0.3357076780758558,0.07318896652320588,0.2986689506757093,0.37274640547600224,15
local_only,patient_balanced_accuracy,0.3299753446683271,0.05168049005809113,0.303821408165334,0.35612928117132026,15
local_only,patient_macro_precision,0.30221778780696634,0.11623569831490127,0.24339440842933513,0.36104116718459756,15
local_only,patient_macro_recall,0.3299753446683271,0.05168049005809113,0.303821408165334,0.35612928117132026,15
local_only,patient_macro_f1,0.25507221562470267,0.07204436938641201,0.21861273429601502,0.2915316969533903,15
local_only,patient_weighted_f1,0.26908462370396635,0.07757265922293899,0.2298274417112148,0.3083418056967179,15
local_only,patient_mcc,0.0009317462292233773,0.09550845073066264,-0.04740219861342854,0.0492656910718753,15
local_only,patient_macro_auroc,0.5092758251230681,0.05006675081160801,0.48393855335637037,0.5346130968897659,15
local_only,patient_macro_auprc,0.3866999811004701,0.04029771929577164,0.3663065213927086,0.4070934408082316,15
local_only,patient_class_1_sensitivity,0.47049770891876147,0.2916950532920585,0.3228796446654544,0.6181157731720686,15
local_only,patient_class_1_specificity,0.561258134160433,0.2960934036266016,0.41141419752785374,0.7111020707930122,15
local_only,patient_class_2_sensitivity,0.2568927125506073,0.2880433346638493,0.11112267290042663,0.40266275220078795,15
local_only,patient_class_2_specificity,0.7162690924637478,0.29671437299066344,0.5661109019744477,0.8664272829530479,15
local_only,patient_class_3_sensitivity,0.26253561253561253,0.3284952924492129,0.09629405773240324,0.4287771673388218,15
local_only,patient_class_3_specificity,0.7260989815069511,0.2791929323917919,0.5848078633760739,0.8673900996378282,15
local_only,patient_class_1_precision,0.4163396356284112,0.2062040855108538,0.30832333006555995,0.5243559411912624,14
local_only,patient_class_1_recall,0.47049770891876147,0.2916950532920585,0.3228796446654544,0.6181157731720686,15
local_only,patient_class_1_f1,0.37058671100852364,0.18486832795027264,0.2770304288372217,0.4641429931798256,15
local_only,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
local_only,patient_class_2_precision,0.33732901558988515,0.19256237824019345,0.2326509143743617,0.4420071168054086,13
local_only,patient_class_2_recall,0.2568927125506073,0.2880433346638493,0.11112267290042663,0.40266275220078795,15
local_only,patient_class_2_f1,0.21576833327100478,0.16783623495294478,0.13083147940358453,0.30070518713842503,15
local_only,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
local_only,patient_class_3_precision,0.15424570338798302,0.16401296490852554,0.06833045835324784,0.24016094842271818,14
local_only,patient_class_3_recall,0.26253561253561253,0.3284952924492129,0.09629405773240324,0.4287771673388218,15
local_only,patient_class_3_f1,0.1788616025945795,0.20300286229989534,0.07612797981837505,0.28159522537078396,15
local_only,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
local_only,small_slice_macro_f1,0.2827804832660355,0.05735798481298673,0.253753337992214,0.311807628539857,15
local_only,medium_slice_macro_f1,0.30210775853680605,0.0503462031665232,0.2766290643660667,0.3275864527075454,15
local_only,large_slice_macro_f1,0.25549919672640253,0.06811939006306358,0.22102602899271037,0.28997236446009467,15
fixed_4g_4l,slice_accuracy,0.3113747551963636,0.044892786203011646,0.288655870788026,0.3340936396047012,15
fixed_4g_4l,slice_balanced_accuracy,0.3449185523223919,0.0290905248426389,0.33019671553799,0.35964038910679375,15
fixed_4g_4l,slice_macro_precision,0.33927818752474476,0.034408098081885524,0.3218652873875584,0.35669108766193114,15
fixed_4g_4l,slice_macro_recall,0.3449185523223919,0.0290905248426389,0.33019671553799,0.35964038910679375,15
fixed_4g_4l,slice_macro_f1,0.2830084092681629,0.05228437423532618,0.2565488652059378,0.309467953330388,15
fixed_4g_4l,slice_weighted_f1,0.2794184505111933,0.07218473147489467,0.24288793616510437,0.31594896485728224,15
fixed_4g_4l,slice_mcc,0.013668206734149403,0.04163604885990087,-0.007402541180457113,0.03473895464875592,15
fixed_4g_4l,slice_macro_auroc,0.5022483841916004,0.026086519054055093,0.4890467840876351,0.5154499842955658,15
fixed_4g_4l,slice_macro_auprc,0.3431125097294893,0.023151100357743135,0.33139643644825234,0.3548285830107263,15
fixed_4g_4l,slice_class_1_sensitivity,0.38441981314574497,0.20492437034053015,0.2807137731337855,0.48812585315770446,15
fixed_4g_4l,slice_class_1_specificity,0.6222738778297288,0.18143500166855148,0.5304550984852239,0.7140926571742336,15
fixed_4g_4l,slice_class_2_sensitivity,0.30160084306552887,0.24333186361529988,0.17845792969539587,0.42474375643566187,15
fixed_4g_4l,slice_class_2_specificity,0.6972571628385011,0.25828553864120124,0.5665466457812861,0.8279676798957162,15
fixed_4g_4l,slice_class_3_sensitivity,0.3487350007559019,0.2297357390870102,0.23247267573158326,0.46499732578022057,15
fixed_4g_4l,slice_class_3_specificity,0.6914881046571577,0.20629937752766173,0.5870862150001392,0.7958899943141762,15
fixed_4g_4l,slice_class_1_precision,0.23000498554830923,0.07150608453828688,0.1938179139379227,0.26619205715869576,15
fixed_4g_4l,slice_class_1_recall,0.38441981314574497,0.20492437034053015,0.2807137731337855,0.48812585315770446,15
fixed_4g_4l,slice_class_1_f1,0.27109245185797676,0.09030093654316597,0.22539387280317114,0.3167910309127824,15
fixed_4g_4l,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
fixed_4g_4l,slice_class_2_precision,0.47546711527466884,0.13924311301894496,0.40252711214080605,0.5484071184085316,14
fixed_4g_4l,slice_class_2_recall,0.30160084306552887,0.24333186361529988,0.17845792969539587,0.42474375643566187,15
fixed_4g_4l,slice_class_2_f1,0.2903687547161646,0.15698997794942807,0.21092086422053627,0.3698166452117929,15
fixed_4g_4l,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
fixed_4g_4l,slice_class_3_precision,0.3247847626233396,0.06971846935379886,0.28950234911457584,0.3600671761321034,15
fixed_4g_4l,slice_class_3_recall,0.3487350007559019,0.2297357390870102,0.23247267573158326,0.46499732578022057,15
fixed_4g_4l,slice_class_3_f1,0.2875640212303475,0.11908868995350008,0.2272968288765698,0.3478312135841253,15
fixed_4g_4l,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
fixed_4g_4l,patient_accuracy,0.3047795251310515,0.07796095690306437,0.2653258373996964,0.3442332128624066,15
fixed_4g_4l,patient_balanced_accuracy,0.33029327884591037,0.06715880614137187,0.29630623364831415,0.3642803240435066,15
fixed_4g_4l,patient_macro_precision,0.3514724321277468,0.14249755464237465,0.2793587197430676,0.42358614451242604,15
fixed_4g_4l,patient_macro_recall,0.33029327884591037,0.06715880614137187,0.29630623364831415,0.3642803240435066,15
fixed_4g_4l,patient_macro_f1,0.23987366175322272,0.09196922051844199,0.19333081452082657,0.2864165089856189,15
fixed_4g_4l,patient_weighted_f1,0.23444999971106803,0.1024880778591169,0.18258387619660063,0.2863161232255354,15
fixed_4g_4l,patient_mcc,-0.014120210460885862,0.13187244460955963,-0.08085687528229317,0.05261645436052144,15
fixed_4g_4l,patient_macro_auroc,0.5083922667844012,0.07218742830744641,0.4718603876527377,0.5449241459160646,15
fixed_4g_4l,patient_macro_auprc,0.37951892334493864,0.06140169684012737,0.34844537743762183,0.41059246925225545,15
fixed_4g_4l,patient_class_1_sensitivity,0.3653284726968938,0.34220125214159824,0.19215074528571774,0.5385062001080698,15
fixed_4g_4l,patient_class_1_specificity,0.6006408502098157,0.3452583184445347,0.42591603379304843,0.775365666626583,15
fixed_4g_4l,patient_class_2_sensitivity,0.311002024291498,0.3265375899690908,0.14575120363766134,0.4762528449453346,15
fixed_4g_4l,patient_class_2_specificity,0.673963589617448,0.3623915040448048,0.49056818498102994,0.857358994253866,15
fixed_4g_4l,patient_class_3_sensitivity,0.3145493395493395,0.3583804213460659,0.13318382282793842,0.4959148562707406,15
fixed_4g_4l,patient_class_3_specificity,0.7117381224591852,0.3219306735129715,0.5488187232050393,0.8746575217133311,15
fixed_4g_4l,patient_class_1_precision,0.3713640958775855,0.22268656683011948,0.25471373859745117,0.48801445315771985,14
fixed_4g_4l,patient_class_1_recall,0.3653284726968938,0.34220125214159824,0.19215074528571774,0.5385062001080698,15
fixed_4g_4l,patient_class_1_f1,0.27383666531760903,0.19051647879251696,0.1774220244441868,0.37025130619103125,15
fixed_4g_4l,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
fixed_4g_4l,patient_class_2_precision,0.4295085783669375,0.25457495663705937,0.28546923701846083,0.5735479197154142,12
fixed_4g_4l,patient_class_2_recall,0.311002024291498,0.3265375899690908,0.14575120363766134,0.4762528449453346,15
fixed_4g_4l,patient_class_2_f1,0.2422754045238946,0.164552219329849,0.1590004918645538,0.32555031718323535,15
fixed_4g_4l,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
fixed_4g_4l,patient_class_3_precision,0.23784271284271286,0.1843620286395119,0.13762237244915065,0.33806305323627506,13
fixed_4g_4l,patient_class_3_recall,0.3145493395493395,0.3583804213460659,0.13318382282793842,0.4959148562707406,15
fixed_4g_4l,patient_class_3_f1,0.20350891541816468,0.17858370310645244,0.11313309223488026,0.2938847386014491,15
fixed_4g_4l,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
fixed_4g_4l,small_slice_macro_f1,0.27948329990807824,0.06831681392393005,0.24491022191588285,0.31405637790027363,15
fixed_4g_4l,medium_slice_macro_f1,0.27838466237219944,0.05865783940632053,0.24869969991322813,0.30806962483117073,15
fixed_4g_4l,large_slice_macro_f1,0.23887509616848682,0.07536621856950702,0.20073452720867319,0.27701566512830045,15
random_allocation,slice_accuracy,0.31005690533252056,0.0584118819324986,0.2804964145290143,0.3396173961360268,15
random_allocation,slice_balanced_accuracy,0.3333642180324213,0.021615978602823865,0.32242502354736813,0.3443034125174744,15
random_allocation,slice_macro_precision,0.325774142324525,0.05114335796658654,0.299892032164493,0.351656252484557,15
random_allocation,slice_macro_recall,0.3333642180324213,0.021615978602823865,0.32242502354736813,0.3443034125174744,15
random_allocation,slice_macro_f1,0.271296111848191,0.056179573658462524,0.24286532489982662,0.29972689879655545,15
random_allocation,slice_weighted_f1,0.27343675827117125,0.07750771814567282,0.23421244099795596,0.31266107554438655,15
random_allocation,slice_mcc,-0.001416469470629192,0.037402258664139335,-0.020344623926418344,0.01751168498515996,15
random_allocation,slice_macro_auroc,0.5032148213971994,0.020918087017914654,0.4926288087836257,0.5138008340107731,15
random_allocation,slice_macro_auprc,0.3428165909262662,0.015175335486430843,0.3351368115689574,0.350496370283575,15
random_allocation,slice_class_1_sensitivity,0.4075867244333987,0.23400963663587543,0.28916150882914027,0.5260119400376572,15
random_allocation,slice_class_1_specificity,0.5870136170749919,0.22591492711550287,0.4726848896922659,0.7013423444577178,15
random_allocation,slice_class_2_sensitivity,0.27208446599423797,0.23764343921778017,0.15182029255725146,0.39234863943122444,15
random_allocation,slice_class_2_specificity,0.7201157401715291,0.25142309995789797,0.5928780962503284,0.8473533840927299,15
random_allocation,slice_class_3_sensitivity,0.32042146366962726,0.21962762746911427,0.2092745489117836,0.4315683784274709,15
random_allocation,slice_class_3_specificity,0.6920711679153774,0.18804169014722188,0.5969089428958804,0.7872333929348744,15
random_allocation,slice_class_1_precision,0.22710277946433852,0.07593725668146414,0.188673225347764,0.265532333580913,15
random_allocation,slice_class_1_recall,0.4075867244333987,0.23400963663587543,0.28916150882914027,0.5260119400376572,15
random_allocation,slice_class_1_f1,0.2731568493180417,0.10554211852084563,0.21974516798369625,0.3265685306523871,15
random_allocation,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
random_allocation,slice_class_2_precision,0.43757292664673897,0.16893377333584458,0.35208064172315623,0.5230652115703217,15
random_allocation,slice_class_2_recall,0.27208446599423797,0.23764343921778017,0.15182029255725146,0.39234863943122444,15
random_allocation,slice_class_2_f1,0.272437774293717,0.16956678838614103,0.1866251395551019,0.35825040903233213,15
random_allocation,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
random_allocation,slice_class_3_precision,0.31264672086249745,0.09636464804853767,0.2638794803939611,0.3614139613310338,15
random_allocation,slice_class_3_recall,0.32042146366962726,0.21962762746911427,0.2092745489117836,0.4315683784274709,15
random_allocation,slice_class_3_f1,0.2682937119328145,0.14243867329870377,0.19620979761935803,0.34037762624627094,15
random_allocation,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
random_allocation,patient_accuracy,0.3474560592044404,0.06729276852119245,0.3134012196888786,0.3815108987200022,15
random_allocation,patient_balanced_accuracy,0.35643603959393444,0.047118648973625096,0.3325907132052371,0.3802813659826318,15
random_allocation,patient_macro_precision,0.4111607452662,0.1356815010674399,0.34249643191391116,0.47982505861848884,15
random_allocation,patient_macro_recall,0.35643603959393444,0.047118648973625096,0.3325907132052371,0.3802813659826318,15
random_allocation,patient_macro_f1,0.26154132130024105,0.07518673329977399,0.22349158441927464,0.29959105818120746,15
random_allocation,patient_weighted_f1,0.2635887703135367,0.08955500877101731,0.21826768279502778,0.30890985783204566,15
random_allocation,patient_mcc,0.04676147462025373,0.08816451701590745,0.0021440730193938093,0.09137887622111365,15
random_allocation,patient_macro_auroc,0.5063782631046672,0.06467924026633402,0.4736460513728108,0.5391104748365235,15
random_allocation,patient_macro_auprc,0.39580236647623257,0.05793824092283866,0.36648157109507884,0.4251231618573863,15
random_allocation,patient_class_1_sensitivity,0.44676160097212736,0.3431483386310858,0.27310458166799406,0.6204186202762607,15
random_allocation,patient_class_1_specificity,0.5584181718664477,0.3847658683315369,0.3636997766354695,0.7531365670974259,15
random_allocation,patient_class_2_sensitivity,0.2819579397210976,0.3596063453307918,0.09997201986462612,0.4639438595775691,15
random_allocation,patient_class_2_specificity,0.7630254527139411,0.33018767555196016,0.5959274338919456,0.9301234715359366,15
random_allocation,patient_class_3_sensitivity,0.34058857808857806,0.3445994915650309,0.16619717407470477,0.5149799821024513,15
random_allocation,patient_class_3_specificity,0.7137223561322232,0.29266727737730763,0.5656122786072986,0.8618324336571479,15
random_allocation,patient_class_1_precision,0.4917101340827557,0.29126861102009816,0.344307879394925,0.6391123887705864,15
random_allocation,patient_class_1_recall,0.44676160097212736,0.3431483386310858,0.27310458166799406,0.6204186202762607,15
random_allocation,patient_class_1_f1,0.3313482485172092,0.19395407452552424,0.23319394417652933,0.429502552857889,15
random_allocation,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
random_allocation,patient_class_2_precision,0.4492202659001077,0.26488024564589807,0.29268604382721297,0.6057544879730025,11
random_allocation,patient_class_2_recall,0.2819579397210976,0.3596063453307918,0.09997201986462612,0.4639438595775691,15
random_allocation,patient_class_2_f1,0.22561083338106386,0.2158106384267705,0.11639558159572425,0.33482608516640344,15
random_allocation,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
random_allocation,patient_class_3_precision,0.2494681355101352,0.13403351610791805,0.17025938921617512,0.32867688180409527,11
random_allocation,patient_class_3_recall,0.34058857808857806,0.3445994915650309,0.16619717407470477,0.5149799821024513,15
random_allocation,patient_class_3_f1,0.22766488200245008,0.2003804764518344,0.1262583695705833,0.3290713944343169,15
random_allocation,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
random_allocation,small_slice_macro_f1,0.2578382921691908,0.0789643500505785,0.21787681744436632,0.29779976689401527,15
random_allocation,medium_slice_macro_f1,0.26680610186982073,0.04632900854299521,0.24336038867480003,0.29025181506484143,15
random_allocation,large_slice_macro_f1,0.2570283061466438,0.10935220788160221,0.2016884535604401,0.31236815873284746,15
proposed_lsa_glqie,slice_accuracy,0.31170069209965867,0.05652078989845936,0.2830972259088057,0.34030415829051164,15
proposed_lsa_glqie,slice_balanced_accuracy,0.33581455958550693,0.015787649716071064,0.32782490647382995,0.3438042126971839,15
proposed_lsa_glqie,slice_macro_precision,0.3213654207741475,0.04121268203972679,0.30050892603167345,0.3422219155166215,15
proposed_lsa_glqie,slice_macro_recall,0.33581455958550693,0.015787649716071064,0.32782490647382995,0.3438042126971839,15
proposed_lsa_glqie,slice_macro_f1,0.2783600462431801,0.05238879285748131,0.2518476590672286,0.3048724334191316,15
proposed_lsa_glqie,slice_weighted_f1,0.28184946478681694,0.07285666690878222,0.24497890419402538,0.3187200253796085,15
proposed_lsa_glqie,slice_mcc,0.00577216180228164,0.024139834588168426,-0.006444280036834962,0.017988603641398242,15
proposed_lsa_glqie,slice_macro_auroc,0.509707083187562,0.014759651138667606,0.5022376691349255,0.5171764972401984,15
proposed_lsa_glqie,slice_macro_auprc,0.3470633320293642,0.011851582287525364,0.3410656038681273,0.3530610601906011,15
proposed_lsa_glqie,slice_class_1_sensitivity,0.4097578235729157,0.26486029380312576,0.2757200213286907,0.5437956258171406,15
proposed_lsa_glqie,slice_class_1_specificity,0.5889282538121111,0.24651638829466205,0.464173748598274,0.7136827590259482,15
proposed_lsa_glqie,slice_class_2_sensitivity,0.28933696389370683,0.251296603249592,0.16216333613940295,0.41651059164801074,15
proposed_lsa_glqie,slice_class_2_specificity,0.7165996490836328,0.24127879663293791,0.5944957309597277,0.8387035672075379,15
proposed_lsa_glqie,slice_class_3_sensitivity,0.3083488912898985,0.15518021467617085,0.22981686737527618,0.38688091520452084,15
proposed_lsa_glqie,slice_class_3_specificity,0.697695135843901,0.1544995321668344,0.6195075848069134,0.7758826868808886,15
proposed_lsa_glqie,slice_class_1_precision,0.2302203942453564,0.08012169270381263,0.1896732233278126,0.2707675651629002,15
proposed_lsa_glqie,slice_class_1_recall,0.4097578235729157,0.26486029380312576,0.2757200213286907,0.5437956258171406,15
proposed_lsa_glqie,slice_class_1_f1,0.2683882300004502,0.10883163664993091,0.21331182280578811,0.32346463719511226,15
proposed_lsa_glqie,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
proposed_lsa_glqie,slice_class_2_precision,0.4185992044189005,0.17808584012927134,0.3284753346648066,0.5087230741729943,15
proposed_lsa_glqie,slice_class_2_recall,0.28933696389370683,0.251296603249592,0.16216333613940295,0.41651059164801074,15
proposed_lsa_glqie,slice_class_2_f1,0.28708901077861204,0.1749253886611026,0.19856455014247287,0.3756134714147512,15
proposed_lsa_glqie,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
proposed_lsa_glqie,slice_class_3_precision,0.31527666365818546,0.07639850394196233,0.27661368622171423,0.3539396410946567,15
proposed_lsa_glqie,slice_class_3_recall,0.3083488912898985,0.15518021467617085,0.22981686737527618,0.38688091520452084,15
proposed_lsa_glqie,slice_class_3_f1,0.2796028979504782,0.08052605122481,0.23885109338741903,0.32035470251353737,15
proposed_lsa_glqie,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
proposed_lsa_glqie,patient_accuracy,0.32016651248843664,0.06930355662306144,0.2850940737922528,0.35523895118462046,15
proposed_lsa_glqie,patient_balanced_accuracy,0.3342512052599772,0.04157596903304343,0.31321086193276865,0.35529154858718576,15
proposed_lsa_glqie,patient_macro_precision,0.33034161704302006,0.12422550402540855,0.2674748380964418,0.39320839598959834,15
